Id,BrandId,ModelId,EngineId,OwnerId,TechnicalCheck,PlateNumber,KilometerCounter,Year,Phone,CreateDate,LastOilChange,IsDeleted
04c99463-9b8b-48d0-9594-632b26376dfc,887a831d-08e5-4523-9db6-57d21fe65cd6,28956511-5751-4919-a86e-8fdf929b3a89,bc3dd10c-1ca9-49c3-a860-c31a859c6269,NULL,NULL,BIA,424222,2010,5444444,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
050a6a0b-29ea-45eb-b43b-b91ed37b2021,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,685694b6-508f-40c7-a32e-573c497f98ec,2536f2b9-a928-404a-9f16-5339cfd073a0,NULL,2020-05-08 00:00:00.0000000,BIA69867,200000,2009,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
1473a0a8-fbe9-4f3a-80c7-00baed5f59b7,5a687605-eecd-4cc4-bd31-18f29f655ad2,e1efed00-1838-4aa5-a4ad-d945f2e0bac6,d3e3047b-2255-4191-b2d9-583f06155ff7,NULL,2020-04-16 00:00:00.0000000,BIA664264,3535353,2003,513524046,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
19d174f5-266e-462e-afe9-01f2bc17694f,25efc04d-0799-4cae-90f8-8d29bbd41323,5c9e52a3-9569-4e57-bc27-2f2a90387272,1a8544f7-3342-4070-a40a-6aef6ce6124e,NULL,2020-08-06 17:30:00.0000000,BIA38038,000000,2006,000000,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
389822e7-d119-439a-ba3c-fca5e9e4f884,5a687605-eecd-4cc4-bd31-18f29f655ad2,8f70a15f-762d-401a-87a1-cdaff725c6cf,5ebd82d4-5570-490b-9601-c7f853009440,NULL,2020-05-30 00:00:00.0000000,BIAVM007,424240,2004,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
3a6f52ae-342b-4cdd-82ba-997bb3a1975e,3f451ca4-dd2f-4108-8198-6c40573fceb1,acef8ade-42eb-4069-a1b6-b3ee7418fc90,2595de0f-b97b-48c7-9deb-eb0a64354b21,NULL,2020-09-22 12:16:00.0000000,WF2599R,80096,2007,607352246,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
405f64a4-60cb-412b-832c-02fe891e0390,a1e6fd5d-93a9-4331-9dc5-7a240f3aa19f,4675b393-6ce4-4b11-bd43-be567899ccd7,e7baa0d6-dd42-47a2-968e-8e8aeeacb310,NULL,NULL,BIATEST,250000,2003,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
4d7a6a94-f9d4-4be7-96c7-24791ccfc9bd,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,c353f018-2f1e-4f03-b861-965b1c6cc33f,316d088f-df08-4c6a-94fe-b6bc40ed75e3,NULL,NULL,BLCOSTAMTEST,300000,2001,666666666,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
5282f27b-c442-44ac-85c6-471012cbec28,32ad550e-23c1-4832-a43f-f4245183bf56,9c717341-4d81-4c7c-b7ac-817b2b0c263e,cdc62089-c031-4eb4-b935-593a49f292d0,NULL,2020-06-30 00:00:00.0000000,LBI12F1,445000,2000,000000000,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
541163e7-f5bf-443d-862b-21f1ef9a09ed,5a687605-eecd-4cc4-bd31-18f29f655ad2,8f70a15f-762d-401a-87a1-cdaff725c6cf,5ebd82d4-5570-490b-9601-c7f853009440,NULL,2020-05-30 00:00:00.0000000,BIAVN007,440000,2004,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
79c87b15-cf5c-4b0e-bc18-c9b6156da856,bc22dadf-182b-4f95-8fbf-9c96249bb5bd,fe1adb49-1221-4dca-9492-4651646b665d,762b827c-e3fc-46a5-95d9-6244aebcdfec,NULL,2020-07-29 14:08:00.0000000,BITEST,111111,1999,6767676,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
7f1921f9-1170-48f3-bad0-2998bded407b,cb00b34a-fa43-4105-91a4-8749948fd974,afff997a-7d1e-45a1-92d5-8e53689837c8,b1eecba1-a94a-4d58-abfb-9167166e1594,NULL,2020-08-06 17:27:00.0000000,BWM09NG,276066,2006,500803841,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
80cd88e8-d0c3-4ecd-a707-8d49e7afa9ac,5a687605-eecd-4cc4-bd31-18f29f655ad2,e1efed00-1838-4aa5-a4ad-d945f2e0bac6,a2984ec6-c62b-4498-b7a6-8770fab37c62,NULL,2020-05-04 00:00:00.0000000,BIA34242,200 000,2006,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
85ab0a6d-42e2-457c-8e2b-e2739cdcc56f,744e77de-e0d5-49bf-80bc-e4e8e04bfae5,8c35fd41-c854-41ea-aba8-b5c369d79219,b062eb24-ef3d-4bbf-9482-16ca19067822,NULL,2020-08-06 17:22:00.0000000,1-HAF-878,296000,2010,32484937160,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
884db602-d5b9-4f74-84bd-ea220181ca38,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,685694b6-508f-40c7-a32e-573c497f98ec,15e1559c-e8f7-45bb-bc31-59eda1977fcb,NULL,2020-09-22 12:19:00.0000000,NELSZUKER,200000,2007,515769834,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
8a2f1718-bfe9-44fe-864b-c8f32c9a4466,ae199fa3-ece7-43f5-858a-9fc14057861e,b9c0f02d-6db8-4064-826a-e4d4c56ed3be,abfd20af-f980-40b0-aadc-ee6f1bafc21c,NULL,2020-04-10 00:00:00.0000000,BIA00568,348000,2001,513524046,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
9f55229d-2ef2-4bce-806c-902b27b8ce9b,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,685694b6-508f-40c7-a32e-573c497f98ec,2536f2b9-a928-404a-9f16-5339cfd073a0,NULL,2020-04-13 00:00:00.0000000,NON,200000,2009,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
a75e13ba-d261-4928-acd7-af6c856c6ed5,6982bd70-f3a9-4c12-8f5b-68a95935ffbf,3eb1613e-9a6a-42a3-8a6a-00b8d78791d7,760f60b0-43f5-4dee-bf85-f3ed06070808,NULL,2020-05-30 00:00:00.0000000,ANIADOZMIANY,250000,1993,570196558,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
ab96a5a7-e9ae-4345-a0f5-f7f82b5d717d,a1e6fd5d-93a9-4331-9dc5-7a240f3aa19f,4675b393-6ce4-4b11-bd43-be567899ccd7,e7baa0d6-dd42-47a2-968e-8e8aeeacb310,NULL,2020-04-23 00:00:00.0000000,BIA05353,200000,2004,514138974,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
abed33cb-71a3-4066-be0a-22a55e0d514c,679e7128-4e6a-43fd-8ffc-9c2a3332fccb,c353f018-2f1e-4f03-b861-965b1c6cc33f,316d088f-df08-4c6a-94fe-b6bc40ed75e3,NULL,2020-07-28 14:16:00.0000000,BLDOKONCZ,333000,2001,666666666,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
b327e1e6-e13a-4154-9b7d-df9a4d069667,5a687605-eecd-4cc4-bd31-18f29f655ad2,8f70a15f-762d-401a-87a1-cdaff725c6cf,5ebd82d4-5570-490b-9601-c7f853009440,NULL,2020-05-30 00:00:00.0000000,BIA007,424240,2004,514138974,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
b4d6cdf1-71e3-470e-8985-6d9292310948,b9cf7c56-a2cb-457b-92b6-f41e86c357da,b832d629-9f42-46fb-aa8e-43440f040207,8909a44a-0e2a-49c3-857d-b9f222cb7aa7,NULL,2020-05-30 00:00:00.0000000,BWM15159,0,2009,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
b9fe8b88-4daf-4e2a-9c97-a10b48801180,5a687605-eecd-4cc4-bd31-18f29f655ad2,c8821e01-0f56-4178-8dba-ba000160140c,0e51381d-be7a-4e16-b92a-af5a21a94c6c,NULL,2020-07-29 14:12:00.0000000,BITEST,333333,1995,666666666,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
c4054a1c-9b36-4d8e-adab-3b53fae76800,5a687605-eecd-4cc4-bd31-18f29f655ad2,cedf4be8-210b-49da-9c53-eb26b10fc2dc,96f610ea-b6cd-4693-81be-5bfa5a672c42,NULL,2020-03-04 00:00:00.0000000,BIA424242,3535353,2010,07008888888,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
cb2dd25b-e393-42a7-ac7a-2b67122c7463,32ad550e-23c1-4832-a43f-f4245183bf56,9c717341-4d81-4c7c-b7ac-817b2b0c263e,cdc62089-c031-4eb4-b935-593a49f292d0,NULL,2020-06-30 00:00:00.0000000,LBI12F1,445000,2000,000000,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
cf26828e-2595-4f3e-9403-fdfcfef42352,5a687605-eecd-4cc4-bd31-18f29f655ad2,45889f78-2bc2-4e85-ab9a-cd894537f36c,78784ab4-bcff-4fbe-8d27-31c86c5e056f,NULL,2020-05-30 00:00:00.0000000,BIA87NC,250000,2004,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
d96a4bb2-0e38-496c-914f-86130d86b5cb,6193f42d-e4e3-417b-adfb-ee0c77fb84ad,bb2d315a-88ee-4c73-b71e-0e6088f7b9f3,2a5e347f-383a-4601-9dfb-d5df74a98295,NULL,2020-07-15 00:00:00.0000000,KAROLSOMSIAD,0,2010,514285555,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
de099815-eba3-462a-a754-9fdfd53a80b6,4d1f6f19-5ce7-4f7a-81ad-ef76f6fc0aba,9a32febf-6bef-4aad-baa6-59473d0640c7,5bc2cfd5-8d89-4b62-b520-8424ee68c441,NULL,NULL,BIATEST1,232422,2003,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
f1099d18-a732-4383-9508-4af10e1d9bf2,ae199fa3-ece7-43f5-858a-9fc14057861e,b9c0f02d-6db8-4064-826a-e4d4c56ed3be,abfd20af-f980-40b0-aadc-ee6f1bafc21c,NULL,2020-10-08 15:03:00.0000000,BIA00568,340000,2000,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,0
f50c9de2-e5a8-4c12-8876-f44d51453dee,b9cf7c56-a2cb-457b-92b6-f41e86c357da,b832d629-9f42-46fb-aa8e-43440f040207,8909a44a-0e2a-49c3-857d-b9f222cb7aa7,NULL,2020-05-30 00:00:00.0000000,BWM15159,0,2009,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
f96cfd8c-cf6d-479f-b266-c2fc14193ea4,5a687605-eecd-4cc4-bd31-18f29f655ad2,e1efed00-1838-4aa5-a4ad-d945f2e0bac6,a2984ec6-c62b-4498-b7a6-8770fab37c62,NULL,2020-04-18 00:00:00.0000000,BIA6646,3535353,2002,513524045,0001-01-01 00:00:00.0000000,0001-01-01 00:00:00.0000000,1
